Name,Longitude,Latitude,grid_cell_elevation_ft,Date,Year,Month,ppt_mm,tmin_C,tmean_C,tmax_C
Cave,-114.8641,45.0709,5377,2004-02,2004,2,34.036,-9.777777778,-3.777777778,2.222222222
Cave,-114.8641,45.0709,5377,2004-03,2004,3,10.922,-4.111111111,3.222222222,10.55555556
Cave,-114.8641,45.0709,5377,2004-04,2004,4,23.114,-1.277777778,6.333333333,13.88888889
Cave,-114.8641,45.0709,5377,2004-05,2004,5,123.444,1.777777778,8.444444444,15.05555556
Cave,-114.8641,45.0709,5377,2004-06,2004,6,36.068,5,13.61111111,22.22222222
Cave,-114.8641,45.0709,5377,2004-07,2004,7,34.29,8.111111111,17.88888889,27.61111111
Cave,-114.8641,45.0709,5377,2004-08,2004,8,61.214,7.388888889,16.77777778,26.16666667
Cave,-114.8641,45.0709,5377,2004-09,2004,9,62.23,3,11.22222222,19.44444444
Cave,-114.8641,45.0709,5377,2004-10,2004,10,39.116,-0.722222222,6.444444444,13.66666667
Cave,-114.8641,45.0709,5377,2004-11,2004,11,22.098,-6.611111111,-1.111111111,4.444444444
Cave,-114.8641,45.0709,5377,2004-12,2004,12,34.544,-7.888888889,-3.222222222,1.444444444
Cave,-114.8641,45.0709,5377,2005-01,2005,1,17.78,-10.22222222,-4.555555556,1.055555556
Cave,-114.8641,45.0709,5377,2005-02,2005,2,7.112,-10.55555556,-2.777777778,4.944444444
Cave,-114.8641,45.0709,5377,2005-03,2005,3,27.686,-5.444444444,1.277777778,8.055555556
Cave,-114.8641,45.0709,5377,2005-04,2005,4,36.322,-2.111111111,4.888888889,11.88888889
Cave,-114.8641,45.0709,5377,2005-05,2005,5,66.802,2,9.333333333,16.66666667
Cave,-114.8641,45.0709,5377,2005-06,2005,6,76.708,4.166666667,11.61111111,19.11111111
Cave,-114.8641,45.0709,5377,2005-07,2005,7,4.572,7.777777778,18.5,29.27777778
Cave,-114.8641,45.0709,5377,2005-08,2005,8,8.636,6.944444444,17.5,28.05555556
Cave,-114.8641,45.0709,5377,2005-09,2005,9,29.464,1.611111111,11.5,21.33333333
Cave,-114.8641,45.0709,5377,2005-10,2005,10,43.18,-0.5,6.444444444,13.38888889
Cave,-114.8641,45.0709,5377,2005-11,2005,11,76.2,-7.333333333,-2.388888889,2.5
Cave,-114.8641,45.0709,5377,2005-12,2005,12,47.244,-11.94444444,-6.944444444,-1.944444444
Cave,-114.8641,45.0709,5377,2006-01,2006,1,48.26,-8,-3.222222222,1.5
Cave,-114.8641,45.0709,5377,2006-02,2006,2,24.13,-12.55555556,-5.777777778,1
Cave,-114.8641,45.0709,5377,2006-03,2006,3,32.766,-7.277777778,-1.111111111,5.055555556
Cave,-114.8641,45.0709,5377,2006-04,2006,4,49.784,-1.333333333,5.388888889,12.05555556
Cave,-114.8641,45.0709,5377,2006-05,2006,5,41.402,1.833333333,10.55555556,19.27777778
Cave,-114.8641,45.0709,5377,2006-06,2006,6,41.402,6.277777778,15.16666667,24.05555556
Cave,-114.8641,45.0709,5377,2006-07,2006,7,5.08,10.22222222,20.77777778,31.33333333
Cave,-114.8641,45.0709,5377,2006-08,2006,8,13.462,6.222222222,16.5,26.83333333
Cave,-114.8641,45.0709,5377,2006-09,2006,9,38.354,2.055555556,11.38888889,20.77777778
Cave,-114.8641,45.0709,5377,2006-10,2006,10,43.942,-1.888888889,5.166666667,12.22222222
Cave,-114.8641,45.0709,5377,2006-11,2006,11,62.992,-6,-0.777777778,4.444444444
Cave,-114.8641,45.0709,5377,2006-12,2006,12,34.544,-10.61111111,-5.5,-0.333333333
Cave,-114.8641,45.0709,5377,2007-01,2007,1,21.844,-14.16666667,-7.611111111,-1.111111111
Cave,-114.8641,45.0709,5377,2007-02,2007,2,30.988,-7.777777778,-2.055555556,3.666666667
Cave,-114.8641,45.0709,5377,2007-03,2007,3,22.098,-4.333333333,2.777777778,9.888888889
Cave,-114.8641,45.0709,5377,2007-04,2007,4,42.672,-1.888888889,5.444444444,12.83333333
Cave,-114.8641,45.0709,5377,2007-05,2007,5,39.624,1.833333333,10.33333333,18.83333333
Cave,-114.8641,45.0709,5377,2007-06,2007,6,27.94,5.388888889,14.88888889,24.44444444
Cave,-114.8641,45.0709,5377,2007-07,2007,7,11.684,10.94444444,21.44444444,32
Cave,-114.8641,45.0709,5377,2007-08,2007,8,4.826,6.611111111,17.11111111,27.55555556
Cave,-114.8641,45.0709,5377,2007-09,2007,9,40.132,2.611111111,11.22222222,19.77777778
Cave,-114.8641,45.0709,5377,2007-10,2007,10,52.07,-1.277777778,5.111111111,11.44444444
Cave,-114.8641,45.0709,5377,2007-11,2007,11,48.514,-6.5,-0.666666667,5.166666667
Cave,-114.8641,45.0709,5377,2007-12,2007,12,42.926,-10.66666667,-6.166666667,-1.722222222
Cave,-114.8641,45.0709,5377,2008-01,2008,1,48.26,-13.66666667,-7.944444444,-2.222222222
Cave,-114.8641,45.0709,5377,2008-02,2008,2,33.528,-9.277777778,-3.222222222,2.777777778
Cave,-114.8641,45.0709,5377,2008-03,2008,3,40.64,-8.5,-1.833333333,4.777777778
Cave,-114.8641,45.0709,5377,2008-04,2008,4,29.464,-6.222222222,1.444444444,9.111111111
Cave,-114.8641,45.0709,5377,2008-05,2008,5,55.626,0.888888889,8.5,16.05555556
Cave,-114.8641,45.0709,5377,2008-06,2008,6,32.004,4,12.22222222,20.5
Cave,-114.8641,45.0709,5377,2008-07,2008,7,18.034,7.777777778,18.22222222,28.72222222
Cave,-114.8641,45.0709,5377,2008-08,2008,8,11.938,7.388888889,17.66666667,28
Cave,-114.8641,45.0709,5377,2008-09,2008,9,21.336,1.833333333,11.61111111,21.38888889
Cave,-114.8641,45.0709,5377,2008-10,2008,10,18.034,-2.055555556,5.166666667,12.38888889
Cave,-114.8641,45.0709,5377,2008-11,2008,11,51.054,-3.222222222,1.666666667,6.555555556
Cave,-114.8641,45.0709,5377,2008-12,2008,12,50.546,-11.33333333,-6.444444444,-1.555555556
Cave,-114.8641,45.0709,5377,2009-01,2009,1,57.658,-10.94444444,-5.166666667,0.611111111
Cave,-114.8641,45.0709,5377,2009-02,2009,2,18.796,-10.38888889,-3.444444444,3.444444444
Cave,-114.8641,45.0709,5377,2009-03,2009,3,67.564,-8.166666667,-1.888888889,4.388888889
Cave,-114.8641,45.0709,5377,2009-04,2009,4,37.338,-3,4.111111111,11.22222222
Cave,-114.8641,45.0709,5377,2009-05,2009,5,52.578,0.888888889,9.166666667,17.5
Cave,-114.8641,45.0709,5377,2009-06,2009,6,74.168,5.333333333,13,20.61111111
Cave,-114.8641,45.0709,5377,2009-07,2009,7,11.43,8.166666667,18.11111111,28.11111111
Cave,-114.8641,45.0709,5377,2009-08,2009,8,61.976,7.666666667,17.11111111,26.55555556
Cave,-114.8641,45.0709,5377,2009-09,2009,9,6.604,4.833333333,15.11111111,25.38888889
Cave,-114.8641,45.0709,5377,2009-10,2009,10,41.402,-3.611111111,2.833333333,9.333333333
Cave,-114.8641,45.0709,5377,2009-11,2009,11,25.4,-6.5,-1,4.5
Cave,-114.8641,45.0709,5377,2009-12,2009,12,12.192,-13.66666667,-8.444444444,-3.166666667
Cave,-114.8641,45.0709,5377,2010-01,2010,1,30.734,-8.055555556,-3.166666667,1.722222222
Cave,-114.8641,45.0709,5377,2010-02,2010,2,9.144,-8.833333333,-2.777777778,3.333333333
Cave,-114.8641,45.0709,5377,2010-03,2010,3,33.02,-5.833333333,0.944444444,7.722222222
Cave,-114.8641,45.0709,5377,2010-04,2010,4,39.37,-3.5,3.833333333,11.16666667
Cave,-114.8641,45.0709,5377,2010-05,2010,5,96.52,-0.666666667,5.722222222,12.16666667
Cave,-114.8641,45.0709,5377,2010-06,2010,6,95.25,4.611111111,12,19.38888889
Cave,-114.8641,45.0709,5377,2010-07,2010,7,18.542,7,17.11111111,27.16666667
Cave,-114.8641,45.0709,5377,2010-08,2010,8,27.94,6.722222222,16.55555556,26.38888889
Cave,-114.8641,45.0709,5377,2010-09,2010,9,19.812,3.388888889,12.61111111,21.77777778
Cave,-114.8641,45.0709,5377,2010-10,2010,10,53.086,0.444444444,7.722222222,14.94444444
Cave,-114.8641,45.0709,5377,2010-11,2010,11,44.704,-6.055555556,-1.166666667,3.722222222
Cave,-114.8641,45.0709,5377,2010-12,2010,12,59.69,-9.666666667,-5.166666667,-0.611111111
Cave,-114.8641,45.0709,5377,2011-01,2011,1,36.068,-10.5,-5.333333333,-0.166666667
Cave,-114.8641,45.0709,5377,2011-02,2011,2,22.606,-11.16666667,-5.055555556,1
Cave,-114.8641,45.0709,5377,2011-03,2011,3,52.578,-6.555555556,-0.722222222,5.055555556
Cave,-114.8641,45.0709,5377,2011-04,2011,4,59.944,-4.277777778,1.555555556,7.444444444
Cave,-114.8641,45.0709,5377,2011-05,2011,5,63.754,0.388888889,7.333333333,14.33333333
Cave,-114.8641,45.0709,5377,2011-06,2011,6,57.658,3.722222222,11.55555556,19.44444444
Cave,-114.8641,45.0709,5377,2011-07,2011,7,16.51,7.5,17.77777778,28.05555556
Cave,-114.8641,45.0709,5377,2011-08,2011,8,6.35,8.277777778,18.88888889,29.55555556
Cave,-114.8641,45.0709,5377,2011-09,2011,9,9.652,4.555555556,14.94444444,25.38888889
Cave,-114.8641,45.0709,5377,2011-10,2011,10,62.992,-0.111111111,6.666666667,13.44444444
Cave,-114.8641,45.0709,5377,2011-11,2011,11,29.464,-7.555555556,-2.111111111,3.277777778
Cave,-114.8641,45.0709,5377,2011-12,2011,12,35.814,-11.72222222,-6.111111111,-0.5
Cave,-114.8641,45.0709,5377,2012-01,2012,1,32.512,-10.11111111,-4.611111111,0.888888889
Cave,-114.8641,45.0709,5377,2012-02,2012,2,28.448,-9.833333333,-3.666666667,2.555555556
Cave,-114.8641,45.0709,5377,2012-03,2012,3,67.564,-5.055555556,1.055555556,7.111111111
Cave,-114.8641,45.0709,5377,2012-04,2012,4,47.244,-1.666666667,6.166666667,13.94444444
Cave,-114.8641,45.0709,5377,2012-05,2012,5,58.674,0.888888889,8.611111111,16.33333333
Cave,-114.8641,45.0709,5377,2012-06,2012,6,26.67,4.222222222,13.27777778,22.27777778
Cave,-114.8641,45.0709,5377,2012-07,2012,7,40.64,9.444444444,19.72222222,30
Cave,-114.8641,45.0709,5377,2012-08,2012,8,3.302,8.722222222,19.66666667,30.55555556
Cave,-114.8641,45.0709,5377,2012-09,2012,9,5.842,4.5,14.66666667,24.83333333
Cave,-114.8641,45.0709,5377,2012-10,2012,10,47.752,-1.888888889,5.666666667,13.22222222
Cave,-114.8641,45.0709,5377,2012-11,2012,11,50.546,-3.888888889,0.888888889,5.666666667
Cave,-114.8641,45.0709,5377,2012-12,2012,12,77.47,-9.166666667,-4.944444444,-0.666666667
Cave,-114.8641,45.0709,5377,2013-01,2013,1,20.574,-12.72222222,-7.222222222,-1.722222222
Cave,-114.8641,45.0709,5377,2013-02,2013,2,11.43,-9.388888889,-3.277777778,2.777777778
Cave,-114.8641,45.0709,5377,2013-03,2013,3,29.21,-6.833333333,0,6.833333333
Cave,-114.8641,45.0709,5377,2013-04,2013,4,34.544,-3,4.222222222,11.38888889
Cave,-114.8641,45.0709,5377,2013-05,2013,5,26.416,2.222222222,9.944444444,17.66666667
Cave,-114.8641,45.0709,5377,2013-06,2013,6,39.878,5.444444444,14.11111111,22.77777778
Cave,-114.8641,45.0709,5377,2013-07,2013,7,9.144,10.16666667,20.72222222,31.22222222
Cave,-114.8641,45.0709,5377,2013-08,2013,8,15.494,9.222222222,19.66666667,30.16666667
Cave,-114.8641,45.0709,5377,2013-09,2013,9,96.266,5.777777778,13.61111111,21.38888889
Cave,-114.8641,45.0709,5377,2013-10,2013,10,37.592,-2.444444444,5.055555556,12.5
Cave,-114.8641,45.0709,5377,2013-11,2013,11,28.448,-5.944444444,-0.388888889,5.222222222
Cave,-114.8641,45.0709,5377,2013-12,2013,12,57.15,-12.77777778,-7.277777778,-1.722222222
Cave,-114.8641,45.0709,5377,2014-01,2014,1,31.496,-9.555555556,-3.055555556,3.444444444
Cave,-114.8641,45.0709,5377,2014-02,2014,2,90.678,-9.166666667,-3.555555556,2.055555556
Cave,-114.8641,45.0709,5377,2014-03,2014,3,62.738,-5.222222222,1.055555556,7.277777778
Cave,-114.8641,45.0709,5377,2014-04,2014,4,46.228,-2.888888889,4.722222222,12.33333333
Cave,-114.8641,45.0709,5377,2014-05,2014,5,27.94,1.388888889,10.38888889,19.33333333
Cave,-114.8641,45.0709,5377,2014-06,2014,6,30.988,4.833333333,12.77777778,20.72222222
Cave,-114.8641,45.0709,5377,2014-07,2014,7,9.398,9.833333333,20.05555556,30.27777778
Cave,-114.8641,45.0709,5377,2014-08,2014,8,58.928,8.388888889,17.83333333,27.33333333
Cave,-114.8641,45.0709,5377,2014-09,2014,9,19.558,4.166666667,13.33333333,22.5
Cave,-114.8641,45.0709,5377,2014-10,2014,10,44.196,0.555555556,8.833333333,17.11111111
Cave,-114.8641,45.0709,5377,2014-11,2014,11,107.442,-6.722222222,-1.444444444,3.888888889
Cave,-114.8641,45.0709,5377,2014-12,2014,12,50.8,-7.777777778,-3.388888889,1
Cave,-114.8641,45.0709,5377,2015-01,2015,1,37.338,-8.5,-2.666666667,3.166666667
Cave,-114.8641,45.0709,5377,2015-02,2015,2,34.29,-5.833333333,0.777777778,7.388888889
Cave,-114.8641,45.0709,5377,2015-03,2015,3,22.606,-4.111111111,3.722222222,11.61111111
Cave,-114.8641,45.0709,5377,2015-04,2015,4,44.958,-2.777777778,5.277777778,13.38888889
Cave,-114.8641,45.0709,5377,2015-05,2015,5,50.292,2.666666667,10.44444444,18.16666667
Cave,-114.8641,45.0709,5377,2015-06,2015,6,25.654,8.111111111,18.11111111,28.16666667
Cave,-114.8641,45.0709,5377,2015-07,2015,7,49.53,8.611111111,18.22222222,27.83333333
Cave,-114.8641,45.0709,5377,2015-08,2015,8,16.51,8.277777778,18.94444444,29.61111111
Cave,-114.8641,45.0709,5377,2015-09,2015,9,39.116,4,14.05555556,24.05555556
Cave,-114.8641,45.0709,5377,2015-10,2015,10,21.336,1.722222222,10.22222222,18.72222222
Cave,-114.8641,45.0709,5377,2015-11,2015,11,57.404,-7.5,-2.166666667,3.166666667
Cave,-114.8641,45.0709,5377,2015-12,2015,12,67.056,-10,-5.277777778,-0.611111111
Cave,-114.8641,45.0709,5377,2016-01,2016,1,30.734,-10.55555556,-4.888888889,0.722222222
Cave,-114.8641,45.0709,5377,2016-02,2016,2,29.718,-6.944444444,-0.944444444,5.111111111
Cave,-114.8641,45.0709,5377,2016-03,2016,3,58.674,-4.666666667,1.333333333,7.388888889
Cave,-114.8641,45.0709,5377,2016-04,2016,4,37.846,-0.055555556,8.444444444,16.94444444
Cave,-114.8641,45.0709,5377,2016-05,2016,5,49.784,2.611111111,10.38888889,18.16666667
Cave,-114.8641,45.0709,5377,2016-06,2016,6,15.494,5.722222222,15.94444444,26.16666667
Cave,-114.8641,45.0709,5377,2016-07,2016,7,20.32,7.777777778,18.16666667,28.55555556
Cave,-114.8641,45.0709,5377,2016-08,2016,8,3.302,7.333333333,18.27777778,29.22222222
Cave,-114.8641,45.0709,5377,2016-09,2016,9,29.464,3.333333333,11.66666667,20
Cave,-114.8641,45.0709,5377,2016-10,2016,10,75.692,0.722222222,6.277777778,11.77777778
Cave,-114.8641,45.0709,5377,2016-11,2016,11,27.686,-2.722222222,2.555555556,7.777777778
Cave,-114.8641,45.0709,5377,2016-12,2016,12,79.756,-14.61111111,-9.222222222,-3.888888889
Cave,-114.8641,45.0709,5377,2017-01,2017,1,38.862,-15.55555556,-9.444444444,-3.277777778
Cave,-114.8641,45.0709,5377,2017-02,2017,2,74.422,-7.277777778,-2.333333333,2.611111111
Cave,-114.8641,45.0709,5377,2017-03,2017,3,77.978,-3.111111111,2.5,8.111111111
Cave,-114.8641,45.0709,5377,2017-04,2017,4,58.674,-2.833333333,3.388888889,9.666666667
Cave,-114.8641,45.0709,5377,2017-05,2017,5,48.006,1.388888889,9.333333333,17.27777778
Cave,-114.8641,45.0709,5377,2017-06,2017,6,60.706,5.555555556,14,22.5
Cave,-114.8641,45.0709,5377,2017-07,2017,7,15.748,10.05555556,20.22222222,30.38888889
Cave,-114.8641,45.0709,5377,2017-08,2017,8,5.08,8.722222222,18.72222222,28.77777778
Cave,-114.8641,45.0709,5377,2017-09,2017,9,58.674,4.111111111,12.27777778,20.38888889
Cave,-114.8641,45.0709,5377,2017-10,2017,10,42.926,-2.722222222,4.111111111,10.94444444
Cave,-114.8641,45.0709,5377,2017-11,2017,11,73.152,-5.166666667,-0.333333333,4.5
Cave,-114.8641,45.0709,5377,2017-12,2017,12,72.39,-10.61111111,-5.444444444,-0.222222222
Cave,-114.8641,45.0709,5377,2018-01,2018,1,43.434,-7.444444444,-2.555555556,2.333333333
Cave,-114.8641,45.0709,5377,2018-02,2018,2,61.976,-10.27777778,-4.833333333,0.555555556
Cave,-114.8641,45.0709,5377,2018-03,2018,3,52.578,-6.722222222,-0.555555556,5.611111111
,,,,,,,0,-17.77777778,-17.77777778,-17.77777778
Ceanothus,-114.834,45.1521,7674,2003-04,2003,4,117.348,-5.055555556,0.555555556,6.166666667
Ceanothus,-114.834,45.1521,7674,2003-05,2003,5,84.836,-1.277777778,5,11.27777778
Ceanothus,-114.834,45.1521,7674,2003-06,2003,6,48.768,3.666666667,10.88888889,18.11111111
Ceanothus,-114.834,45.1521,7674,2003-07,2003,7,22.352,10.66666667,18.05555556,25.44444444
Ceanothus,-114.834,45.1521,7674,2003-08,2003,8,56.388,9.555555556,17,24.44444444
Ceanothus,-114.834,45.1521,7674,2003-09,2003,9,32.512,3.722222222,10.5,17.27777778
Ceanothus,-114.834,45.1521,7674,2003-10,2003,10,42.418,0.055555556,5.722222222,11.38888889
Ceanothus,-114.834,45.1521,7674,2003-11,2003,11,114.554,-11.22222222,-7.111111111,-3.055555556
Ceanothus,-114.834,45.1521,7674,2003-12,2003,12,129.032,-10.38888889,-6.444444444,-2.5
Ceanothus,-114.834,45.1521,7674,2004-01,2004,1,114.3,-11.22222222,-7.111111111,-2.944444444
Ceanothus,-114.834,45.1521,7674,2004-02,2004,2,83.312,-10.77777778,-5.777777778,-0.722222222
Ceanothus,-114.834,45.1521,7674,2004-03,2004,3,61.468,-5.833333333,0.277777778,6.333333333
Ceanothus,-114.834,45.1521,7674,2004-04,2004,4,52.832,-3.611111111,2.444444444,8.5
Ceanothus,-114.834,45.1521,7674,2004-05,2004,5,177.292,-1.333333333,4.333333333,10.05555556
Ceanothus,-114.834,45.1521,7674,2004-06,2004,6,74.93,3.166666667,10.05555556,16.88888889
Ceanothus,-114.834,45.1521,7674,2004-07,2004,7,33.528,7.555555556,14.83333333,22.11111111
Ceanothus,-114.834,45.1521,7674,2004-08,2004,8,132.08,6.388888889,13.83333333,21.27777778
Ceanothus,-114.834,45.1521,7674,2004-09,2004,9,128.778,1.833333333,8.111111111,14.38888889
Ceanothus,-114.834,45.1521,7674,2004-10,2004,10,58.928,-2.333333333,3.055555556,8.444444444
Ceanothus,-114.834,45.1521,7674,2004-11,2004,11,72.644,-6.777777778,-2.388888889,2
Ceanothus,-114.834,45.1521,7674,2004-12,2004,12,93.218,-9.388888889,-5.388888889,-1.388888889
Ceanothus,-114.834,45.1521,7674,2005-01,2005,1,60.706,-9.888888889,-5.666666667,-1.444444444
Ceanothus,-114.834,45.1521,7674,2005-02,2005,2,29.718,-9.555555556,-3.722222222,2.111111111
Ceanothus,-114.834,45.1521,7674,2005-03,2005,3,94.234,-8.055555556,-1.777777778,4.444444444
Ceanothus,-114.834,45.1521,7674,2005-04,2005,4,88.138,-5.444444444,0.722222222,6.888888889
Ceanothus,-114.834,45.1521,7674,2005-05,2005,5,95.504,-1.055555556,5.222222222,11.5
Ceanothus,-114.834,45.1521,7674,2005-06,2005,6,128.778,1.722222222,7.888888889,14.05555556
Ceanothus,-114.834,45.1521,7674,2005-07,2005,7,17.018,8,15.72222222,23.44444444
Ceanothus,-114.834,45.1521,7674,2005-08,2005,8,22.352,6.944444444,15,23
Ceanothus,-114.834,45.1521,7674,2005-09,2005,9,36.576,2.166666667,8.944444444,15.72222222
Ceanothus,-114.834,45.1521,7674,2005-10,2005,10,59.436,-0.944444444,4.055555556,9.055555556
Ceanothus,-114.834,45.1521,7674,2005-11,2005,11,147.574,-7.444444444,-3.166666667,1.111111111
Ceanothus,-114.834,45.1521,7674,2005-12,2005,12,138.176,-11.05555556,-6.888888889,-2.777777778
Ceanothus,-114.834,45.1521,7674,2006-01,2006,1,149.606,-10.27777778,-6.222222222,-2.222222222
Ceanothus,-114.834,45.1521,7674,2006-02,2006,2,88.138,-12.94444444,-7.833333333,-2.722222222
Ceanothus,-114.834,45.1521,7674,2006-03,2006,3,119.888,-9.666666667,-4.333333333,0.944444444
Ceanothus,-114.834,45.1521,7674,2006-04,2006,4,115.062,-4.277777778,1.388888889,7.055555556
Ceanothus,-114.834,45.1521,7674,2006-05,2006,5,70.866,0.444444444,6.888888889,13.33333333
Ceanothus,-114.834,45.1521,7674,2006-06,2006,6,96.52,5.166666667,11.94444444,18.66666667
Ceanothus,-114.834,45.1521,7674,2006-07,2006,7,13.462,10.94444444,18.16666667,25.38888889
Ceanothus,-114.834,45.1521,7674,2006-08,2006,8,41.656,6.777777778,14.27777778,21.77777778
Ceanothus,-114.834,45.1521,7674,2006-09,2006,9,68.834,3.5,9.666666667,15.83333333
Ceanothus,-114.834,45.1521,7674,2006-10,2006,10,96.012,-2.277777778,2.777777778,7.777777778
Ceanothus,-114.834,45.1521,7674,2006-11,2006,11,172.72,-8.333333333,-4.222222222,-0.111111111
Ceanothus,-114.834,45.1521,7674,2006-12,2006,12,117.602,-10.5,-6.222222222,-2
Ceanothus,-114.834,45.1521,7674,2007-01,2007,1,74.422,-12.88888889,-8.222222222,-3.611111111
Ceanothus,-114.834,45.1521,7674,2007-02,2007,2,113.03,-9.833333333,-5.277777778,-0.722222222
Ceanothus,-114.834,45.1521,7674,2007-03,2007,3,78.232,-6.166666667,-0.333333333,5.444444444
Ceanothus,-114.834,45.1521,7674,2007-04,2007,4,89.662,-4.722222222,1.333333333,7.388888889
Ceanothus,-114.834,45.1521,7674,2007-05,2007,5,74.422,0.333333333,6.666666667,13.05555556
Ceanothus,-114.834,45.1521,7674,2007-06,2007,6,68.072,4.555555556,11.66666667,18.72222222
Ceanothus,-114.834,45.1521,7674,2007-07,2007,7,18.288,11.77777778,19.11111111,26.38888889
Ceanothus,-114.834,45.1521,7674,2007-08,2007,8,16.764,8.055555556,15.38888889,22.72222222
Ceanothus,-114.834,45.1521,7674,2007-09,2007,9,65.786,2.833333333,9,15.16666667
Ceanothus,-114.834,45.1521,7674,2007-10,2007,10,91.186,-2.555555556,2.166666667,6.888888889
Ceanothus,-114.834,45.1521,7674,2007-11,2007,11,95.758,-6.777777778,-2.388888889,2
Ceanothus,-114.834,45.1521,7674,2007-12,2007,12,167.894,-13.88888889,-10.05555556,-6.222222222
Ceanothus,-114.834,45.1521,7674,2008-01,2008,1,128.778,-14.22222222,-9.888888889,-5.555555556
Ceanothus,-114.834,45.1521,7674,2008-02,2008,2,120.904,-10.61111111,-5.666666667,-0.722222222
Ceanothus,-114.834,45.1521,7674,2008-03,2008,3,138.684,-11.22222222,-5.222222222,0.777777778
Ceanothus,-114.834,45.1521,7674,2008-04,2008,4,102.362,-9.055555556,-2.555555556,3.888888889
Ceanothus,-114.834,45.1521,7674,2008-05,2008,5,115.062,-1.722222222,4.5,10.72222222
Ceanothus,-114.834,45.1521,7674,2008-06,2008,6,118.618,2.333333333,8.888888889,15.38888889
Ceanothus,-114.834,45.1521,7674,2008-07,2008,7,16.256,8.166666667,15.61111111,23
Ceanothus,-114.834,45.1521,7674,2008-08,2008,8,64.008,7,14.88888889,22.83333333
Ceanothus,-114.834,45.1521,7674,2008-09,2008,9,22.606,2.777777778,9.333333333,15.94444444
Ceanothus,-114.834,45.1521,7674,2008-10,2008,10,50.292,-1.944444444,3.111111111,8.222222222
Ceanothus,-114.834,45.1521,7674,2008-11,2008,11,118.364,-4.388888889,-0.388888889,3.611111111
Ceanothus,-114.834,45.1521,7674,2008-12,2008,12,163.322,-13.5,-9.555555556,-5.555555556
Ceanothus,-114.834,45.1521,7674,2009-01,2009,1,178.054,-9.555555556,-5.277777778,-0.944444444
Ceanothus,-114.834,45.1521,7674,2009-02,2009,2,51.308,-10.05555556,-5.277777778,-0.5
Ceanothus,-114.834,45.1521,7674,2009-03,2009,3,202.438,-10.27777778,-5.111111111,0
Ceanothus,-114.834,45.1521,7674,2009-04,2009,4,107.188,-5.888888889,0,5.944444444
Ceanothus,-114.834,45.1521,7674,2009-05,2009,5,119.888,-0.777777778,5.555555556,11.88888889
Ceanothus,-114.834,45.1521,7674,2009-06,2009,6,121.158,2.833333333,9.055555556,15.27777778
Ceanothus,-114.834,45.1521,7674,2009-07,2009,7,25.4,7.555555556,14.77777778,22
Ceanothus,-114.834,45.1521,7674,2009-08,2009,8,62.992,7.111111111,14.22222222,21.33333333
Ceanothus,-114.834,45.1521,7674,2009-09,2009,9,6.35,6.388888889,13.22222222,20
Ceanothus,-114.834,45.1521,7674,2009-10,2009,10,94.742,-6.111111111,-1.055555556,4.055555556
Ceanothus,-114.834,45.1521,7674,2009-11,2009,11,57.404,-7.222222222,-3.055555556,1.166666667
Ceanothus,-114.834,45.1521,7674,2009-12,2009,12,64.516,-14.61111111,-10.44444444,-6.222222222
Ceanothus,-114.834,45.1521,7674,2010-01,2010,1,86.868,-8.333333333,-4.5,-0.722222222
Ceanothus,-114.834,45.1521,7674,2010-02,2010,2,41.402,-10.22222222,-5.5,-0.777777778
Ceanothus,-114.834,45.1521,7674,2010-03,2010,3,80.264,-7.5,-1.888888889,3.722222222
Ceanothus,-114.834,45.1521,7674,2010-04,2010,4,88.392,-6.222222222,-0.277777778,5.611111111
Ceanothus,-114.834,45.1521,7674,2010-05,2010,5,163.576,-4.111111111,1.388888889,6.833333333
Ceanothus,-114.834,45.1521,7674,2010-06,2010,6,172.72,1.833333333,8,14.16666667
Ceanothus,-114.834,45.1521,7674,2010-07,2010,7,40.132,6.166666667,13.61111111,21.11111111
Ceanothus,-114.834,45.1521,7674,2010-08,2010,8,37.592,6.055555556,13.55555556,21.05555556
Ceanothus,-114.834,45.1521,7674,2010-09,2010,9,52.324,3.055555556,9.611111111,16.22222222
Ceanothus,-114.834,45.1521,7674,2010-10,2010,10,73.406,0.777777778,5.555555556,10.27777778
Ceanothus,-114.834,45.1521,7674,2010-11,2010,11,120.396,-9.055555556,-5.111111111,-1.166666667
Ceanothus,-114.834,45.1521,7674,2010-12,2010,12,149.098,-10.94444444,-7.055555556,-3.111111111
Ceanothus,-114.834,45.1521,7674,2011-01,2011,1,122.174,-11.05555556,-6.944444444,-2.833333333
Ceanothus,-114.834,45.1521,7674,2011-02,2011,2,96.52,-13.38888889,-8.5,-3.555555556
Ceanothus,-114.834,45.1521,7674,2011-03,2011,3,174.498,-9.444444444,-4.333333333,0.777777778
Ceanothus,-114.834,45.1521,7674,2011-04,2011,4,169.164,-8.888888889,-3.333333333,2.222222222
Ceanothus,-114.834,45.1521,7674,2011-05,2011,5,100.838,-3.111111111,2.833333333,8.722222222
Ceanothus,-114.834,45.1521,7674,2011-06,2011,6,112.522,1,7.5,13.94444444
Ceanothus,-114.834,45.1521,7674,2011-07,2011,7,42.926,6.722222222,14.33333333,22
Ceanothus,-114.834,45.1521,7674,2011-08,2011,8,18.542,8.833333333,16.33333333,23.83333333
Ceanothus,-114.834,45.1521,7674,2011-09,2011,9,20.32,5.944444444,12.72222222,19.5
Ceanothus,-114.834,45.1521,7674,2011-10,2011,10,94.234,-1.333333333,3.5,8.388888889
